"","pairs","Df","SumsOfSqs","F.Model","R2","p.value","p.adjusted","sig"
"1","Belly vs Head",1,0.455697607830564,1.84843039987475,0.0156848113598356,0.123,1,""
"2","Belly vs Leg",1,0.0233147999872183,0.0931359596044597,0.000782043052725144,0.946,1,""
"3","Belly vs Tail",1,0.20018752894395,0.764958850687348,0.0070331369475116,0.515,1,""
"4","Belly vs Neck",1,0.0984842946108014,0.400532969702558,0.00395000852532237,0.778,1,""
"5","Belly vs Shoulder",1,0.691061126398998,2.87015106309523,0.0354908581888999,0.039,0.585,""
"6","Head vs Leg",1,0.293253200423038,1.1699429144545,0.00973573662498406,0.348,1,""
"7","Head vs Tail",1,0.216717340358881,0.826990475662374,0.00759913025296164,0.509,1,""
"8","Head vs Neck",1,0.253309603993106,1.02860055486619,0.0100814923391315,0.41,1,""
"9","Head vs Shoulder",1,0.319704903877497,1.32508474546323,0.0167044857211956,0.241,1,""
"10","Leg vs Tail",1,0.173977386641645,0.654768448626292,0.00586422288742249,0.652,1,""
"11","Leg vs Neck",1,0.0733899860011006,0.292833236213462,0.00280779826500851,0.865,1,""
"12","Leg vs Shoulder",1,0.353152047319113,1.42949445535369,0.0173420262346501,0.218,1,""
"13","Tail vs Neck",1,0.106160592714926,0.402345578096138,0.0043076603227242,0.814,1,""
"14","Tail vs Shoulder",1,0.59609820755382,2.2573718450778,0.0312407134031623,0.064,0.96,""
"15","Neck vs Shoulder",1,0.503486471453005,2.1068310039552,0.0323595999293409,0.106,1,""
