"","Species","Belly","Head","Leg","Neck","Shoulder","Tail"
"1","A. variegatum"," 8"," 8","17"," 6"," 0","17"
"2","R. annulatus","213","133","175","118"," 21","158"
"3","R. decoloratus","131","100","140"," 73"," 44"," 79"
"4","R. geigyi","75","74","80","77","28","70"
"5","H. leachi","0","1","0","0","0","2"
"6","R. lunulatus","2","9","4","0","4","7"
"7","R. muhsamae","1","5","1","1","0","2"
"8","R. senegalensis","1","2","0","1","0","2"
"9","Rhipicephalus sp.","0","0","0","0","0","3"
"10","R. sanguineus"," 1","11"," 0"," 3"," 0"," 0"
"11","R. guilhoni"," 0","12"," 0"," 3"," 2"," 4"
"12","Amblyomma sp.","0","1","0","0","0","0"
